strategy,AnnReturn,AnnVol,Sharpe,Sortino,MaxDrawdown,Calmar,InformationRatio,AvgTurnover,category,IC,HitRate
EqualWeight,0.19233521235584303,0.1275368906492447,1.1714927568157865,1.4151954074862207,-0.16022640107006003,1.2003965081369032,0.5581730323246575,0.0,Rule-based,,
RiskParity,0.15666681065361612,0.10755062045359873,1.057549844347406,1.2706895544156502,-0.15303446037679627,1.0237355055055992,-0.08580053884326845,0.010478496057917052,Rule-based,,
60/40,0.15851119655884952,0.11196650002940069,1.0323134847927988,1.2526878553705236,-0.15500695341700288,1.0226070061026196,-0.05736025347090951,0.0,Rule-based,,
LinearRegression,0.14072987010329438,0.11108825262418137,0.8804099358797459,1.2735326354529743,-0.1515907633773777,0.9283538585590095,-0.2090204045640134,0.3112699247113184,Classical,0.09309890109890111,0.5771428571428571
CAPM,0.26050449681181814,0.21075751163888243,1.032360964913915,1.2310500610101276,-0.33594175878844346,0.7754454157509746,0.6938002677831223,0.0927829722996202,Classical,0.04879120879120879,0.5385714285714286
APT_3Factor,0.26102303056942894,0.13409562988338156,1.626424082765815,2.429300960376341,-0.13666433094373315,1.909957256344351,0.8845308023735944,0.1870141902253613,Classical,0.0835164835164835,0.5342857142857143
MLP,0.08250625615512823,0.12867468621525582,0.30759420198212817,0.4194226774856104,-0.15581102102329697,0.5295277292534515,-0.7307490854304555,0.5806256312404904,DL baseline,-0.07367032967032969,0.5714285714285715
CNN,0.13522147430481216,0.11230121199083026,0.8218504852726117,1.2876241127216153,-0.14204393639741852,0.9519693535279247,-0.2674648190726895,0.3191382194905824,DL baseline,0.05775824175824175,0.5728571428571427
LSTM,0.09855495540742362,0.09285859563621164,0.599064483937604,0.8150454474538841,-0.13585999280262437,0.7254155794826441,-0.601624627656978,0.16613802666687508,DL baseline,-0.03894505494505494,0.5771428571428571
GRU,0.0938714059376207,0.0939555725226463,0.5422215610670194,0.714761274166231,-0.13347596350779573,0.7032832239651755,-0.6806742738573234,0.32308897058275404,DL baseline,-0.018637362637362643,0.5771428571428571
Transformer,0.11173952085018359,0.1109088011701268,0.6204453694453277,1.058071009221257,-0.13773805188428745,0.8112465605659575,-0.4964440675287939,0.38579944496847063,DL baseline,0.004395604395604408,0.5742857142857143
Proposed-A,0.11018404913643637,0.10139033624371763,0.6633509947271522,0.915117396297082,-0.14428644879171848,0.7636479382446381,-0.49220075809598357,0.10341104026875521,Proposed,0.04923076923076923,0.5771428571428571
Proposed-A+B,0.09722596304566636,0.09753061755669166,0.5567410078241115,0.7262057795496831,-0.15098550918678105,0.6439423463174213,-0.6029942225256186,0.15525410148178068,Proposed,-0.02479120879120879,0.5771428571428571
Proposed-A+B+C,0.11723813017481802,0.11313134637895424,0.6568600464848373,1.0222631208721298,-0.14860077377809908,0.7889469697505483,-0.42869034554408175,0.2556699142343154,Proposed,0.006329670329670327,0.5214285714285714
